nr,joined_date,call,startdate,enddate,qth
1612,20130106,K5TLJ,20130106,,AR
1613,20130106,KB0YMO,20130106,20131004,MN
1613,20130106,AD0CZ,20131004,20140802,MN
1613,20130106,AE0MT,20140802,,MN
1614,20130106,W1EHQ,20130106,,MA
1615,20130106,KF8MZ,20130106,,OH
1616,20130107,WB5CXC,20130107,,TX
1617,20130107,KB8KOJ,20130107,,OH
1618,20130108,F4GWY,20130108,,FRANCE
1619,20130109,AC2FA,20130109,,NY
1620,20130109,KC9UR,20130109,,IN
1621,20130110,AK4VL,20130110,,NC
1622,20130111,N9TX,20130111,,TX
1623,20130116,KK4MIP,20130116,20150626,GA
1623,20130116,N2TAO,20150626,,GA
1624,20130117,K0STK,20130117,,ND
1625,20130117,MW0WYN,20130117,,WALES
1626,20130121,LU1DA,20130121,,ARGENTINA
1627,20130125,WD4DIY,20130125,,NC
1628,20130126,SP9XU,20130126,,POLAND
1629,20130127,G4TZX,20130127,,ENGLAND
1630,20130128,K3URT,20130128,,PA
1631,20130130,KB8RTB,20130130,,OH
1632,20130204,GW1IOT,20130204,,WALES
1633,20130204,WV2M,20130204,,PA
1634,20130204,KD6CJI,20130204,,CA
1635,20130208,KK4HEG,20130208,,NC
1636,20130214,VA6JB,20130214,20181106,CANADA
1637,20130216,WP4DT,20130216,20200410,PR
1637,20130216,NP3T,20200410,,PR
1638,20130216,N2WKL,20130216,,FL
1639,20130222,K8EEE,20130222,,OH
1640,20130223,VE3VID,20130223,,CANADA
1641,20130224,AE7IH,20130224,,AZ
1642,20130227,KJ4RKB,20130227,,AL
1643,20130301,VA2DXZ,20130301,,CANADA
1644,20130302,AB3LZ,20130302,,PA
1645,20130302,WA4VGZ,20130302,,TN
1646,20130303,2M0BVN,20130303,,SCOTLAND
1647,20130303,LU5DQ,20130303,,ARGENTINA
1648,20130304,MM0LGS,20130304,,SCOTLAND
1649,20130306,KA4OIL,20130306,,KY
1650,20130308,LU8DY,20130308,,ARGENTINA
1651,20130313,F1GRH,20130313,,FRANCE
1652,20130316,OM7AX,20130316,,"SLOVAK REP"
1653,20130317,AC0XB,20130317,,MN
1654,20130318,N2TNK,20130318,20150414,TX
1655,20130318,K6VIB,20130318,,OR
1656,20130320,KG7AVF,20130320,20130331,OR
1656,20130320,KG7AV,20130331,,OR
1657,20130320,NU4N,20130320,,KY
1658,20130324,KJ4ING,20130324,,TN
1659,20130325,WA9ADT,20130325,,IL
1660,20130325,LZ2HT,20130325,,BULGARIA
1660,20130325,LZ8EPC,20160101,20211231,BULGARIA
1660,20130325,LZ8Z,20160101,20211231,BULGARIA
1661,20130328,WA3MEZ,20130328,,MD
1662,20130330,N7IY,20130330,,OR
1663,20130401,LZ1BY,20130401,,BULGARIA
1664,20130402,SV3QUQ,20130402,,GREECE
1665,20130403,W7BIG,20130403,,CA
1666,20130403,K4EZD,20130403,,VA
1667,20130407,WH7GG,20130407,,HI
1668,20130410,K7RFW,20130410,,UT
1669,20130411,N2VWP,20130411,,NJ
1670,20130414,PA3EEG,20130414,,"THE NETHERLANDS"
1671,20130415,3A2MW,20130415,,MONACO
1672,20130415,EA8MT,20130415,,"GRAN CANARIA IS"
1673,20130426,W3WMU,20130426,,MS
1674,20130508,IK4SXH,20130508,,ITALY
1675,20130511,PR8EP,20130511,,BRAZIL
1676,20130515,A61DJ,20130515,,UAE
1677,20130527,KF5GTX,20130527,,OK
1678,20130527,N7WU,20130527,,AZ
1679,20130527,WA4VKD,20130527,20150806,RI
1680,20130527,KA6JLT,20130527,,NV
1681,20130527,VE2PTB,20130527,,CANADA
1682,20130527,KE7CDD,20130527,,OR
1683,20130527,N3LKZ,20130527,,FL
1684,20130527,WD7WW,20130527,,AZ
1685,20130527,WA1PCY,20130527,,NJ
1686,20130528,WY1C,20130528,,KS
1687,20130603,NS2X,20130603,,TN
1688,20130605,N4GBK,20130605,,NC
1689,20130609,KK4IAJ,20130609,,GA
1690,20130609,N8YQX,20130609,,MI
1691,20130609,K7FJM,20130609,,UT
1692,20130610,KB3RAN,20130610,,MD
1693,20130612,N9UKE,20130612,,IN
1694,20130616,IW1GMD,20130616,,ITALY
1695,20130617,AF5BV,20130617,,TX
1696,20130617,KB1TJC,20130617,,CT
1697,20130619,OK1KM,20130619,,"CZECH REP"
1698,20130619,N4TPA,20130619,,FL
1699,20130622,SA7BXU,20130622,,SWEDEN
1700,20130705,KP3ER,20130705,,PR
1701,20130707,KE4JB,20130707,,GA
1702,20130707,KK7UF,20130707,,WA
1703,20130707,W3MAT,20130707,20151121,PA
1703,20130707,AA3MT,20151121,20160802,PA
1703,20130707,KV3S,20160802,20191001,PA
1703,20130707,NA1SA,20191001,,PA
1704,20130726,OK1FGD,20130726,,"CZECH REP"
1705,20130730,KE5SUE,20130730,,AR
1706,20130810,WB8UUJ,20130810,,MI
1707,20130814,OK2RO,20130814,,"CZECH REP"
1708,20130820,KK4CPS,20130820,20160623,GA
1708,20130820,KW4VY,20160624,20160712,GA
1708,20130820,AK4MK,20160712,,GA
1709,20130821,KD0JCJ,20130821,,AZ
1710,20130822,N5TEA,20130822,,OK
1711,20130825,AF5JH,20130825,20170915,LA
1711,20130825,W5RGM,20170915,,LA
1712,20130827,OK1AKU,20130827,,"CZECH REP"
1713,20130919,KC2NYU,20130919,20180607,GA
1713,20130919,W2ECK,20180608,,GA
1714,20130925,LU6XQB,20130925,,ARGENTINA
1715,20130928,NA4SO,20130928,,GA
1716,20131011,K7EMR,20131011,,WY
1717,20131106,KG7BFP,20131106,,MT
1718,20131126,W9NED,20131126,,IN
1719,20131130,IZ1TTR,20131130,,ITALY
1720,20131202,N9TBD,20131202,,IL
1721,20131208,AC7JM,20131208,,AZ
1722,20131215,K1REZ,20131215,,MS
1723,20131215,F4GVZ,20131215,,FRANCE
1724,20131217,AF5FH,20131217,,NM
1725,20131217,W2DEN,20131217,,FL
1726,20131227,OK1VP,20131227,,"CZECH REP"
1727,20131227,KB5WRK,20131227,,TX
1728,20131229,OK1SLA,20131229,,"CZECH REP"
1729,20131231,OO2T,20131231,,BELGIUM
1730,20140102,N1DN,20140102,,CT
1731,20140106,OE1MPB,20140106,,AUSTRIA
1731,20140106,OM3MPB,20140106,,AUSTRIA
1732,20140106,WN9GDX,20140106,20150302,MO
1732,20140106,WM9F,20150303,,MO
1733,20140106,K6ATZ,20140106,,CA
1734,20140106,W1ZU,20140106,,VT
1735,20140108,VA2JPI,20140108,,CANADA
1736,20140108,NZ1Q,20140108,,FL
1737,20140111,OM3PQ,20140111,,"SLOVAK REP"
1738,20140114,WA3GM,20140114,,PA
1739,20140114,K7PAX,20140114,,WA
1740,20140114,G7FGA,20140114,,UK
1741,20140116,K6PBF,20140116,,CA
1742,20140118,N4VUG,20140118,,NC
1743,20140121,KF5PDM,20140121,,TX
1744,20140121,KV4RH,20140121,,SC
1745,20140122,KD5LCP,20140122,,LA
1746,20140125,K4LEA,20140125,,SC
1747,20140125,K5ABQ,20140125,,NM
1748,20140127,KF5OEB,20140127,,TX
1749,20140129,N7SCT,20140129,,UT
1750,20140208,VA7AQ,20140208,,CANADA
1751,20140212,N8FLW,20140212,,OH
1752,20140214,KJ4ZNK,20140214,,GA
1753,20140216,W3GXV,20140216,,FL
1754,20140217,K8BHK,20140217,,MI
1755,20140226,N4DAB,20140226,,FL
1756,20140228,AA2IL,20140228,,CA
1757,20140307,2E0YDT,20140307,,ENGLAND
1758,20140308,NW6J,20140308,20180501,CA
1758,20140308,W9ZZ,20180501,,CA
1759,20140311,N5YHM,20140311,,LA
1760,20140319,WJ5TX,20140319,,TX
1761,20140319,ES7FU,20140319,,ESTONIA
1762,20140319,K3AKE,20140319,,MD
1763,20140319,VE3LTN,20140319,,CANADA
1764,20140319,KK4BKP,20140319,,CT
1765,20140319,AD5XU,20140309,20171128,TX
1765,20140319,WF5J,20171128,,TX
1766,20140319,KD0OIX,20140319,,KS
1767,20140321,KG7FXT,20140321,,AZ
1768,20140325,AB3EH,20140325,,PA
1769,20140325,UU4JEE,20140325,20140909,Ukraine
1769,20140325,R6KEE,20140910,,Russia
1770,20140329,W5CWT,20140329,,TX
1771,20140404,KC0JQO,20140404,,MN
1772,20140404,W5UY,20140404,,NM
1773,20140404,W7WBB,20140404,20160603,NV
1773,20140404,AA7BB,20160603,,NV
1774,20140405,KJ6HT,20140405,,CA
1775,20140408,KM5LY,20140408,,TX
1776,20140414,KJ4CMA,20140414,,VA
1777,20140421,W8WV,20140421,,WV
1778,20140422,KG7BAN,20140422,,AZ
1779,20140425,KK4BKD,20140405,20181102,KY
1779,20140425,WV4O,20181102,,KY
1780,20140430,CX1FU,20140430,,Uruguay
1781,20140509,PA3N,20140509,,Netherlands
1782,20140519,IV3XUX,20140519,20180612,Italy
1783,20140528,W4WLC,20140528,,FL
1784,20140528,WY6Q,20140528,,CA
1785,20140528,K7DTB,20140528,,AZ
1786,20140528,K8OSF,20140528,,NC
1787,20140528,KE5IRK,20140528,,OK
1788,20140528,K7XFM,20140528,,AZ
1789,20140528,KG6NFJ,20140528,,OH
1790,20140528,WA1HGS,20140528,,MD
1791,20140529,KD0TGA,20140529,20190214,ND
1791,20140529,K0RQ,20190214,,ND
1792,20140529,KJ6GHN,20140529,,NJ
1793,20140529,N9RWC,20140529,,IL
1794,20140603,KD0RII,20140603,,KS
1795,20140603,K2ZC,20140603,,NJ
1796,20140603,WB7UZO,20140603,,WA
1797,20140604,NA8W,20140604,,OH
1798,20140604,WA6OWM,20140604,,CA
1799,20140613,N0HIU,20140613,,KS
1800,20140614,BG4DRL,20140614,,China
1801,20140615,W5XIT,20140615,,OK
1802,20140620,WA9KTT,20140620,,CA
1803,20140622,DK6WH,20140622,,Germany
1804,20140625,W9EBV,20140625,,WI
1804,20140625,W9W,20150612,20150614,WI
1805,20140626,DM1RTZ,20140626,20191027,Germany
1806,20140626,KC9UMP,20140626,,IN
1807,20140627,F1IWH,20140627,,France
1808,20140701,K9ATI,20140701,,IL
1809,20140703,KB3ZNL,20140703,,MD
1810,20140705,KK4HGY,20140705,,FL
1811,20140705,KF5VDV,20140705,20170829,TX
1811,20140705,K5MKS,20170829,,TX
1812,20140710,KB9MLE,20140710,20160418,IN
1812,20140710,AA9DL,20160419,,IN
1813,20140712,N3IJW,20140712,,VA
1814,20140713,DO2MPS,20140713,,Germany
1815,20140715,W5TMP,20140715,,LA
1816,20140725,EA8CNR,20140725,,"Gran Canaria (Canary Islands)"
1817,20140726,K4KRK,20140726,,KY
1818,20140727,K4ARS,20140727,20160107,FL
1819,20140728,EA5EHY,20140728,,Spain
1820,20140731,K3JAE,20140731,,TN
1821,20140731,G8SGB,20140731,,UK
1822,20140801,N8WBV,20140801,,OH
1823,20140801,AH6AX,20140801,,MD
1824,20140804,KX5U,20140804,,FL
1825,20140807,AE8AM,20140807,,OH
1826,20140808,A41OO,20140808,,Oman
1827,20140808,KC0YOE,20140808,,NE
1828,20140810,N4SVC,20140810,,FL
1829,20140810,N9BC,20140810,,WI
1830,20140810,WA3MEJ,20140810,20170704,MD
1830,20140810,K3YBN,20170704,,MD
1831,20140811,K0TAZ,20140811,,KS
1832,20140813,KD0JLN,20140813,20160309,CO
1832,20140813,AD0TA,20160310,,CO
1833,20140813,W3FFZ,20140813,,PA
1834,20140814,AB3UN,20140814,20190907,WA
1834,20140814,K7GAN,20190907,,WA
1835,20140814,M6TET,20140814,,UK
1836,20140815,VA3ZDX,20140815,,Canada
1837,20140816,AE7WI,20140816,,AZ
1838,20140816,KD0MQO,20140816,,MO
1839,20140817,IU2BWQ,20140817,,Italy
1840,20140817,W1FDR,20140817,,MA
1841,20140818,KA9QKD,20140818,,WI
1842,20140822,N9VMO,20140822,,IN
1843,20140822,W0NEO,20140822,20190803,FL
1843,20140822,N4RRR,20190803,,FL
1844,20140824,NP2G,20140824,,PA
1845,20140824,KD2DLL,20140824,,NY
1846,20140830,OK1MLX,20140830,,"Czech Republic"
1847,20140831,W9OV,20140831,,FL
1848,20140901,BA1PK,20140901,,China
1849,20140901,K7ER,20140901,,NV
1850,20140902,K7DF,20140902,,AZ
1851,20140902,IU0CXV,20140902,,Italy
1852,20140902,KG5DSR,20140902,20160909,TX
1852,20140902,W5GSM,20160910,,TX
1853,20140903,OM4ASI,20140903,20151106,"Slovak Republic"
1853,20140903,OM4MO,20151106,,"Slovak Republic"
1854,20140904,S56UVB,20140904,,Slovenia
1855,20140905,WA2HQL,20140905,,NC
1856,20140907,KE4BFI,20140907,,TN
1857,20140907,M3OVA,20140907,,England
1858,20140909,OK1VKK,20140909,,"Czech Republic"
1859,20140909,F1UMO,20140909,,France
1860,20140910,K4BLL,20140910,,GA
1861,20140911,IW1PPB,20140911,,Italy
1862,20140914,KC1AAQ,20140914,20160927,NH
1862,20140914,AC1AX,20160927,,NH
1863,20140914,W1ALK,20140914,,VT
1864,20140917,WX4TW,20140917,,NC
1865,20140919,W9MDB,20140919,,IL
1866,20140920,KD2FRX,20140920,,NY
1867,20140921,KA0EGE,20140921,,MO
1868,20140922,G0OJG,20140922,,England
1869,20140922,W3IY,20140922,,PA
1870,20140924,2E0GBK,20140924,,England
1871,20140926,OK1LTV,20140926,,"Czech Republic"
1872,20140929,N4DLT,20140929,,NC
1873,20141005,N9SEO,20141005,,TX
1874,20141005,VE9JMG,20141005,,"New Brunswick Canada"
1875,20141005,KG7NJQ,20141005,,AL
1876,20141007,CT1EJB,20141007,,Portugal
1877,20141005,AI8F,20141005,,GA
1878,20141013,AA7IX,20141013,20180922,WY
1878,20141013,WY7MM,20180922,,WY
1879,20141013,AK4YW,20141013,,GA
1880,20141013,K3TCU,20141013,,PA
1881,20141017,VE7BGD,20141017,,Canada
1882,20141017,KK4EYX,20141017,,FL
1883,20141019,KB3UET,20141019,,MD
1884,20141022,W8TOM,20141022,,MI
1885,20141022,KI6TYH,20141022,,CA
1886,20141026,M0SAS,20141026,,England
1887,20141026,HA1EM,20141026,,Hungary
1888,20141027,N5YT,20141027,,MS
1889,20141027,KD0WLB,20141027,,WI
1890,20141030,KD8UEG,20141030,,WV
1891,20141031,G1PCR,20141031,,England
1892,20141102,WA0WHE,20141102,,MN
1893,20141102,N7EH,20141102,,AZ
1894,20141108,KK4RXU,20141108,,TN
1895,20141109,HA0NGT,20141109,,Hungary
1896,20141110,N1AB,20141110,,CA
1897,20141113,NX6D,20141113,,CA
1898,20141114,KX4WB,20141114,,TN
1899,20141115,KF1P,20141115,,SC
1900,20141115,K5SLE,20141115,,OR
1901,20141116,KL3TY,20141116,20190205,AZ
1901,20141116,KJ7DLL,20290205,,AZ
1902,20141116,KC4SAW,20141116,,TN
1903,20141121,KG7DRN,20141121,,ID
1904,20141121,AF7BN,20141121,,ID
1905,20141122,W0JH,20141122,,MN
1906,20141123,K4QZF,20141123,,TN
1907,20141129,K0ZKK,20141129,,MN
1908,20141129,K3BDQ,20141129,,PA
1909,20141129,AD4RE,20141129,,FL
1910,20141130,W7OID,20141130,20150724,ID
1910,20141130,AE0ID,20150724,,ID
1911,20141205,K4NES,20141205,,FL
1912,20141208,KR0ES,20141208,,IA
1913,20141212,WB4BAX,20141212,,VA
1914,20141213,EW8AX,20141213,,Belarus
1915,20141215,KM4BPE,20141215,,FL
1916,20141217,N9UOM,20141217,,WI
1917,20141219,KT4EP,20141219,,TN
1918,20141219,KE7NUQ,20141219,20151223,WA
1918,20141219,AF7VT,20151223,,WA
1919,20141221,KI3T,20141221,,PA
1920,20141224,W8RID,20141224,,OH
1921,20141226,KK5ZY,20141226,,LA
1922,20141227,N7KFD,20141227,,UT
1923,20141228,LU4DPL,20141228,,Argentina
1924,20141230,WD9GCO,20141230,,IN
1925,20141231,AJ7G,20141231,,FL
1926,20141231,KI6RSC,20141231,20150812,CA
1927,20150101,N5NX,20150101,,TX
1928,20150101,SP9MDY,20150101,,Poland
1929,20150102,KR4UA,20150102,,GA
1930,20150102,K4WNY,20150102,,TN
1931,20150103,KJ6WKH,20150103,,TX
1932,20150103,WR3T,20150103,,MD
1933,20150104,KC7RG,20150104,,WA
1934,20150104,KF6HI,20150104,,AZ
1935,20150104,VA2MFJ,20150104,,Canada
1936,20150104,N0MEU,20150104,,CO
1937,20150105,WA3FFK,20150105,20160613,PA
1937,20150105,N3FMO,20160614,,PA
1938,20150105,PD9A,20150105,,Netherlands
1939,20150106,N9SOX,20150106,,IL
1940,20150106,W8RWK,20150106,,OH
1941,20150107,VE3WEJ,20150107,,Canada
1942,20150108,W7MIN,20150108,,AZ
1943,20150108,YL3GBC,20150108,,Latvia
1944,20150108,N2IIE,20150108,,NJ
1945,20150109,YL73EPC,20150109,,Latvia
1946,20150109,KC9LOX,20150109,,WI
1947,20150110,F4GYM,20150110,,France
1948,20150110,WU2M,20150110,,NY
1949,20150111,W5FKW,20150111,,TX
1950,20150115,ON4VT,20150115,,Belgium
1951,20150115,K0GC,20150115,,MO
1952,20150115,N7AME,20150115,,WA
1953,20150118,KN4XJ,20150118,,VA
1954,20150118,PY3JFS,20150118,,Brazil
1955,20150118,KG7HAX,20150118,,WA
1956,20150118,KM4AF,20150118,,SC
1957,20150120,KE4QCM,20150120,,GA
1958,20150124,SV8LMQ,20150124,,Greece
1959,20150124,K9HW,20150124,,MN
1960,20150126,KM4FO,20150126,,KY
1961,20150126,KB5UKT,20150126,,KS
1962,20150126,KM4IK,20150126,20181124,GA
1962,20150126,NV4C,20181124,,GA
1963,20150127,7L4VYK,20150127,,Japan
1964,20150201,NN4E,20150201,,TN
1965,20150512,2E0NMC,20150201,20150511,England
1966,20150201,KB9TVR,20150201,,IL
1967,20150202,CE2VQF,20150202,20180920,Chile
1967,20150202,CE2EC,20180920,,Chile
1968,20150202,PD1AW,20150202,,Netherlands
1969,20150203,VY1MAB,20150203,,Canada
1970,20150204,KK9M,20150204,,IL
1971,20150204,KC4OR,20150204,,AL
1972,20150204,KN9TVE,20150204,,IL
1974,20150205,K3MAW,20150205,,MD
1976,20150208,DG8KAD,20150208,,Germany
1977,20150209,K3LRH,20150209,,DE
1978,20150209,G1PIE,20150209,,England
1979,20150209,N4TTN,20150209,,NC
1980,20150209,KJ4FSU,20150209,,GA
1981,20150212,M3OPG,20150212,,England
1982,20150213,VA1CM,20150213,,Canada
1983,20150222,G7AFM,20150222,,England
1984,20150223,SP9KJU,20150223,,Poland
1985,20150223,KG5RJ,20150223,,TX
1986,20150224,N9TKF,20150224,,IN
1987,20150225,LB8QG,20150225,,Norway
1988,20150304,F4DZF,20150304,,France
1989,20150228,N4LBX,20150228,20160422,NC
1989,20150228,AC8JC,20160422,20160916,NC
1989,20150228,NC4JA,20160916,20170428,NC
1989,20150228,AG4ZL,20170428,,NC
1990,20150309,WA4OMR,20150309,,VA
1991,20150309,W9OCC,20150309,,IL
1992,20150310,F1ABE,20150310,,France
1993,20150310,PD0HLA,20150310,,Netherlands
1994,20150311,N4NDR,20150311,,FL
1995,20150313,KK6FVP,20150313,,CA
1996,20150314,N7GDP,20150314,20150728,AZ
1996,20150314,NJ8G,20150728,,AZ
1997,20150314,KG5CUK,20150314,,NM
1998,20150315,VE3LFA,20150315,,Canada
1999,20150315,WA5RZJ,20150315,,OK
2000,20150315,KC1CME,20150315,20170404,NH
2000,20150315,K1CME,20170404,,NH
2001,20150315,WD5KFH,20150315,20150324,OR
2001,20150315,N5DS,20150324,,MS
2002,20150315,W6PZA,20150315,,OR
2003,20150315,NV9S,20150315,,IL
2004,20150315,NT6K,20150315,,CA
2005,20150315,KF1BUZ,20150315,,NV
2006,20150315,N8OFP,20150315,,OH
2007,20150315,K9DEB,20150315,,IL
2008,20150315,K6YEK,20150315,,CA
2009,20150316,KD5WY,20150316,,AR
2010,20150316,KA1YQC,20150316,,MA
2011,20150318,DK5UR,20150318,,Germany
2012,20150320,KG5FCM,20150320,,La.
2013,20150321,W3DP,20150321,,PA
2014,20150321,W0QU,20150321,,MO
2015,20150325,AC0ZF,20150325,,KS
2016,20150326,K2RAH,20150326,,NY
2017,20150331,W7RTL,20150331,,AZ
2018,20150401,KB0EOR,20150401,,IA
2019,20150401,R1BAO,20150401,,Russia
2020,20150403,OH3GTL,20150403,,Finland
2021,20150403,HZ1SK,20150403,,"Saudi Arabia"
2022,20150403,AI6EJ,20150403,20160613,CA
2022,20150403,WA6I,20160614,,CA
2023,20150404,WD2AKM,20150404,,NY
2024,20150409,KB3TJR,20150409,20190319,MD
2024,20150409,W0JRJ,20190319,,MD
2025,20150416,EB4GRT,20150416,,Spain
2026,20150416,UR5ZVY,20150416,,Ukraine
2027,20150419,LU2DRS,20150419,20171127,Argentina
2028,20150425,PU2LJH,20150425,,Brazil
2029,20150425,IU1DSU,20150425,,Italy
2030,20150429,EA3GCT,20150429,,Spain
2031,20150501,N4JPG,20150501,,NC
2032,20150501,KE8AJF,20150501,,WV
2033,20150502,PY1WX,20150502,,Brazil
2034,20150503,KB6IGK,20150503,,TX
2035,20150504,KK4ZVD,20150504,,VA
2036,20150508,IZ4WLD,20150508,,Italy
2037,20150516,N2CJN,20150516,,CA
2038,20150522,AG4RR,20150522,,KY
2039,20150522,KE4GUQ,20150522,,CO
2040,20150522,NP3IR,20150522,,PR
2041,20150522,N5LCP,20150522,,LA.
2042,20150522,KD2AFY,20150522,20151002,NJ
2042,20150522,W2WCC,20151002,,NJ
2043,20150522,N6RDR,20150522,,CA
2044,20150522,VE2KBS,20150522,,Canada
2045,20150522,AK3GR,20150522,,AZ
2046,20150522,WP4OFO,20150522,,PR
2047,20150522,KD6FEC,20150522,,MA
2048,20150522,KF5SLK,20150522,,TX
2049,20150522,N7PVA,20150522,,AZ
2050,20150523,N1MDX,20150523,,MA
2051,20150523,WB9VKZ,20150523,,IL
2052,20150523,W4CNA,20150523,20151203,SC
2052,20150523,W4CAN,20151204,,SC
2053,20150523,AF4RK,20150523,,FL
2054,20150523,WD8KNC,20150523,,OH
2055,20150523,W4BDA,20150523,,TN
2056,20150523,VE7BH,20150523,,Canada
2057,20150523,AD5MQ,20150523,,CO
2058,20150523,K7REL,20150523,,CA
2059,20150523,KJ4HTY,20150523,,VA
2060,20150523,W3QT,20150523,,PA
2061,20150523,KW3F,20150523,,PA
2062,20150523,W6INO,20150523,,CA
2063,20150523,K8CMO,20150523,,OH
2064,20150523,KB5IKR,20150523,20180625,FL
2064,20150523,W5RSC,20180625,,FL
2065,20150524,K1FDP,20150524,,NH
2066,20150524,AA9DY,20150524,20150919,MA
2067,20150524,AE4S,20150524,,FL
2068,20150524,AD7ZJ,20150524,,AZ
2069,20150524,KP4KD,20150524,,FL
2070,20150524,K9DIG,20150525,20160614,ND
2070,20150524,KG0YL,20160614,20191008,ND
2070,20150524,K0YL,20191008,,ND
2071,20150524,K9IA,20150524,,FL
2072,20150526,K5QPO,20150526,,TN
2073,20150526,NP3DM,20150526,,PR
2074,20150527,KF7KWV,20150527,,WA
2075,20150527,W4JOV,20150527,,AL
2076,20150527,VA3MWL,20150527,,Canada
2077,20150530,W0QFW,20150530,,MO
2078,20150531,ON4RK,20150531,,Belgium
2079,20150601,SB0A,20150601,,Sweden
2079,20150601,SM0LPO,20150601,,Sweden
2080,20150602,KF5KEL,20150602,,LA
2081,20150603,YO6FPW,20150603,,Romania
2082,20150605,HS7WMU,20150605,,Thailand
2083,20150605,LU1BJW,20150605,,Argentina
2084,20150605,KD8ZWG,20150605,20171024,OH
2084,20150605,N8LFK,20171024,,OH
2085,20150607,WA4STO,20150607,,NE
2086,20150612,W8PAW,20150612,,TN
2087,20150615,WA5UFO,20150615,,TX
2088,20150617,W6AER,20150617,,CA
2089,20150621,W3FGD,20150621,,MD
2090,20150623,N3IPN,20150623,,MD
2091,20150625,N7DK,20150625,,AZ
2092,20150630,KM4LBC,20150630,,NC
2093,20150704,PA3CQF,20150704,,Netherlands
2094,20150704,AL7JK,20150704,,AK
2095,20150707,WD0K,20150707,,MN
2096,20150709,YC8QT,20150709,,Indonesia
2097,20150713,SV1EDY,20150713,,Greece
2098,20150715,AJ5W,20150715,,OK
2099,20150716,YB6DE,20150716,,Indonesia
2100,20150717,WL7CG,20150717,,AK
2101,20150721,KB3IPY,20150721,,PA
2102,20150721,KD4JS,20150721,,FL
2103,20150801,KF4FK,20150801,,FL
2104,20150801,N4MAR,20150801,,GA
2105,20150805,W8BI,20150805,,OH
2106,20150805,KB8UEY,20150805,,OH
2107,20150805,AD0PB,20150805,20151017,MS
2107,20150805,K0AAJ,20151017,,MS
2108,20150805,I3PVE,20150805,,Italy
2109,20150807,KD5NTL,20150807,20160121,MN
2109,20150807,N0BAD,20160122,,MN
2110,20150808,KC3BRA,20150808,20160825,PA
2110,20150808,AJ3DI,20160826,,PA
2111,20150816,IZ8GUH,20150816,,Italy
2112,20150817,ON4CGW,20150817,,Belgium
2113,20150820,KR3A,20150820,,MD
2114,20150820,M0LMR,20150820,,England
2115,20150822,KC5OUR,20150822,,NM
2116,20150822,KJ6WWM,20150822,,CA
2117,20150824,YV1GIY,20150824,,Venezuela
2118,20150825,2E0HPI,20150825,,England
2119,20150828,KA1URP,20150828,20180824,MA
2119,20150828,W1NU,20180824,,MA
2120,20150905,WB6RLC,20150905,,CA
2121,20150908,W5PTT,20150908,,OK
2122,20150910,KD2FPP,20150910,,NY
2123,20150911,UR5SAU,20150911,20161121,Ukraine
2123,20150911,UT2SQ,20161121,,Ukraine
2124,20150914,UR5LY,20150914,,Ukraine
2125,20150914,VE1AUZ,20150914,,Canada
2126,20150916,KB8PIC,20150916,20190507,WV
2126,20150916,KW8X,20190507,,WV
2127,20150921,KB8BIP,20150921,,WV
2128,20150922,ZS6ZA,20150922,,"South Africa"
2129,20150926,VK3ASC,20150926,,Austrailia
2130,20151004,WB7TLK,20151004,,WA
2131,20151004,YB2VMC,20151004,,Indonesia
2132,20151011,N8TUT,20151011,,MN
2133,20151017,M0HYE,20151017,,England
2134,20151019,N3MLB,20151019,,PA
2135,20151021,M0FOX,20151021,,England
2136,20151104,N8RO,20151104,,TX
2137,20151108,W6LVP,20151108,,CA
2138,20151111,KC9UNL,20151111,20180724,IL
2138,20151111,KC9UL,20180724,,IL
2139,20151113,N4UQM,20151113,,SC
2140,20151113,WD0CNZ,20151113,,MO
2141,20151114,K0MCI,20151114,,MO
2142,20151114,R7DA,20151114,,Russia
2143,20151116,PU1KOE,20151116,20190910,Brazil
2143,20151116,PY1GB,20190910,,Brazil
2144,20151118,UA0L,20151118,,Russia
2145,20151119,G0MUC,20151119,,England
2146,20151126,VE5AAA,20151126,,Saskatchewan
2147,20151128,F5NMK,20151128,,France
2148,20151130,OK2WMC,20151130,,"Czech Republic"
2149,20151201,MI0ULK,20151201,,"N. Ireland"
2149,20151201,MI3ULK,20151201,,"N. Ireland"
2150,20151201,N4KPJ,20151201,,FL
2151,20151130,WD9GYM,20151130,,IL
2152,20151129,KK6NTL,20151129,,CA
2153,20151129,WA6ES,20151129,,CA
2154,20151202,WA8LPI,20151202,,MI
2155,20151205,K8AET,20151205,,OH
2156,20151206,ON3CQ,20151206,,Belgium
2157,20151209,WN8QGV,20151209,,MI
2158,20151210,NA6AF,20151210,,AZ
2159,20151210,VE2OCH,20151210,,Canada
2160,20151210,AA4BG,20151210,,OK
2161,20151210,EA7AJP,20151210,,Spain
2162,20151211,9A0W,20151211,,Croacia
2163,20151212,N6CEK,20151212,,CA
2164,20151216,PA3BMC,20151216,20170501,Netherlands
2165,20151216,KL7QW,20151216,,MO
2166,20151217,KD8NV,20151217,,MI
2167,20151219,IT9FZX,20151219,,Italy
2168,20151220,W3BRK,20151220,,MD
2169,20151227,KF7WQP,20151227,,OR
2170,20151226,PA3GUW,20151226,,Netherlands
2171,20151225,KI4IOV,20151225,,NC
2172,20151225,KD3PC,20151225,,VA
2173,20151224,N1JAD,20151224,20160331,NH
